subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
"Tyler, the Creator",occupation,1056532,record producer,452674,22,620958,"[""Tyler Gregory Okonma"",""DJ Stank Daddy"",""Ace The Creator"",""Tyler Haley"",""Tyler Okonma"",""R Kelly"",""Morgan Freeman's son"",""ThickDickDaddy27"",""Toil"",""Mr. Turkey"",""Bunny Hop"",""T""]","[""music producer""]",http://www.wikidata.org/entity/Q167635,http://www.wikidata.org/entity/Q183945,"Tyler, the Creator",Record producer,194634,42844,"What is Tyler, the Creator's occupation?","[""record producer"", ""music producer"", ""actor"", ""actress"", ""actors"", ""actresses"", ""graphic designer""]"
Edwin E. Ellis,occupation,843797,photographer,359531,22,1092260,"[""Edwin Earl Ellis""]","[""photog"",""photographers""]",http://www.wikidata.org/entity/Q16012233,http://www.wikidata.org/entity/Q33231,Edwin E. Ellis,Photographer,66,10855,What is Edwin E. Ellis's occupation?,"[""photographer"", ""photog"", ""photographers""]"
Muhammad Ali Luqman,occupation,5178335,journalist,2290860,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q6854091,http://www.wikidata.org/entity/Q1930187,Muhammad Ali Luqman,Journalist,94,24952,What is Muhammad Ali Luqman's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Ivo Perilli,occupation,1901465,screenwriter,835517,22,945070,[],"[""scenarist"",""writer"",""screen writer"",""script writer"",""scriptwriter""]",http://www.wikidata.org/entity/Q246419,http://www.wikidata.org/entity/Q28389,Ivo Perilli,Screenwriter,84,26544,What is Ivo Perilli's occupation?,"[""screenwriter"", ""scenarist"", ""writer"", ""screen writer"", ""script writer"", ""scriptwriter""]"
Nathan Purdee,occupation,5254909,actor,2329414,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q6969295,http://www.wikidata.org/entity/Q33999,Nathan Purdee,Actor,580,81374,What is Nathan Purdee's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Ai,occupation,2951170,poet,1263372,22,1548606,"[""Ai Ogawa"",""Florence Anthony""]","[""poetess"",""bard""]",http://www.wikidata.org/entity/Q403146,http://www.wikidata.org/entity/Q49757,Ai (poet),Poet,994,16182,What is Ai's occupation?,"[""poet"", ""poetess"", ""bard""]"
Rinaldo del Mel,occupation,5586772,composer,2489918,22,1189033,"[""Renato de Melle""]",[],http://www.wikidata.org/entity/Q7334576,http://www.wikidata.org/entity/Q36834,Rinaldo del Mel,Composer,62,28389,What is Rinaldo del Mel's occupation?,"[""composer""]"
"Francis Howard, 5th Baron Howard of Effingham",occupation,584816,politician,239320,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q1441549,http://www.wikidata.org/entity/Q82955,"Francis Howard, 5th Baron Howard of Effingham",Politician,353,25692,"What is Francis Howard, 5th Baron Howard of Effingham's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Luís Marques Guedes,occupation,257764,politician,103786,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q11764395,http://www.wikidata.org/entity/Q82955,Luís Marques Guedes,Politician,109,25692,What is Luís Marques Guedes's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Nigel Sheinwald,occupation,3116649,diplomat,1327616,22,665281,"[""Sir Nigel Elton Sheinwald""]",[],http://www.wikidata.org/entity/Q4522462,http://www.wikidata.org/entity/Q193391,Nigel Sheinwald,Diplomat,815,14886,What is Nigel Sheinwald's occupation?,"[""diplomat""]"
Ge You,occupation,2043042,actor,894905,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q2658847,http://www.wikidata.org/entity/Q33999,Ge You,Actor,2195,81374,What is Ge You's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Annie Beustes,occupation,2171332,politician,948913,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q2851626,http://www.wikidata.org/entity/Q82955,Annie Beustes,Politician,33,25692,What is Annie Beustes's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Kazuyoshi Sekine,occupation,2062111,playwright,903447,22,748919,[],"[""dramatist"",""playwrite"",""scriptwriter""]",http://www.wikidata.org/entity/Q268802,http://www.wikidata.org/entity/Q214917,Kazuyoshi Sekine,Playwright,72,11213,What is Kazuyoshi Sekine's occupation?,"[""playwright"", ""dramatist"", ""playwrite"", ""scriptwriter""]"
Elisa Bridges,occupation,6392317,actor,2879080,22,1114174,"[""Elisa Rebeca Bridges""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q905439,http://www.wikidata.org/entity/Q33999,Elisa Bridges,Actor,1312,81374,What is Elisa Bridges's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses"", ""Playboy Playmate"", ""Playmate""]"
Domingo Eyzaguirre,occupation,3930846,politician,1716852,22,2834605,"[""Domingo Eyzaguirre Arechavala"",""Domingo de Eyzaguirre y Arechavala""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5290362,http://www.wikidata.org/entity/Q82955,Domingo Eyzaguirre,Politician,47,25692,What is Domingo Eyzaguirre's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Karol Życzkowski,occupation,4817052,physicist,2120302,22,485825,[],[],http://www.wikidata.org/entity/Q6373091,http://www.wikidata.org/entity/Q169470,Karol Życzkowski,Physicist,154,17531,What is Karol Życzkowski's occupation?,"[""physicist"", ""mathematician""]"
Joyce Tang,occupation,2139096,actor,935382,22,1114174,"[""Joyce Tang Lai-ming""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q2799766,http://www.wikidata.org/entity/Q33999,Joyce Tang,Actor,2104,81374,What is Joyce Tang's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Suzanne Lilar,occupation,1479687,playwright,660658,22,748919,"[""Suzanne Verbist""]","[""dramatist"",""playwrite"",""scriptwriter""]",http://www.wikidata.org/entity/Q1924889,http://www.wikidata.org/entity/Q214917,Suzanne Lilar,Playwright,370,11213,What is Suzanne Lilar's occupation?,"[""playwright"", ""dramatist"", ""playwrite"", ""scriptwriter""]"
Karen Redman,occupation,2428794,politician,1053271,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q3193126,http://www.wikidata.org/entity/Q82955,Karen Redman,Politician,227,25692,What is Karen Redman's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Jean-Yves Daniel-Lesur,occupation,6490517,composer,2916258,22,1189033,"[""Daniel-Lesur""]",[],http://www.wikidata.org/entity/Q955697,http://www.wikidata.org/entity/Q36834,Jean-Yves Daniel-Lesur,Composer,303,28389,What is Jean-Yves Daniel-Lesur's occupation?,"[""composer"", ""organist"", ""organ player""]"
Eduard Looijenga,occupation,743705,mathematician,316184,22,520646,"[""Eduard Jacob Neven Looijenga""]",[],http://www.wikidata.org/entity/Q15454945,http://www.wikidata.org/entity/Q170790,Eduard Looijenga,Mathematician,145,23111,What is Eduard Looijenga's occupation?,"[""mathematician""]"
Petrus Camper,occupation,2861972,physician,1226445,22,1253162,"[""Pieter Camper"",""Peter Camper"",""Camper"",""P. Camper""]","[""physicians"",""medical doctor"",""medical practitioner"",""doctor"",""medical doctors""]",http://www.wikidata.org/entity/Q382682,http://www.wikidata.org/entity/Q39631,Petrus Camper,Physician,744,48188,What is Petrus Camper's occupation?,"[""physician"", ""physicians"", ""medical doctor"", ""medical practitioner"", ""doctor"", ""medical doctors""]"
Charles Harrison,occupation,3689415,politician,1602408,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5078803,http://www.wikidata.org/entity/Q82955,Charles Harrison (Bewdley MP),Politician,51,25692,What is Charles Harrison's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Pathit Pisitkul,occupation,399341,actor,160718,22,1114174,"[""Patit Pisitkul"",""Pai""]","[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q13018117,http://www.wikidata.org/entity/Q33999,Pathit Pisitkul,Actor,179,81374,What is Pathit Pisitkul's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
Jacopo Melani,occupation,2201087,composer,961760,22,1189033,[],[],http://www.wikidata.org/entity/Q2897491,http://www.wikidata.org/entity/Q36834,Jacopo Melani,Composer,112,28389,What is Jacopo Melani's occupation?,"[""composer""]"
Jeremiah Smith,occupation,2101249,politician,920049,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q2734279,http://www.wikidata.org/entity/Q82955,Jeremiah Smith (lawyer),Politician,258,25692,What is Jeremiah Smith's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Richard Harris,occupation,5574760,composer,2484673,22,1189033,"[""Richard Frank Keith Harris""]",[],http://www.wikidata.org/entity/Q7326285,http://www.wikidata.org/entity/Q36834,Richard Harris (composer),Composer,80,28389,What is Richard Harris's occupation?,"[""composer""]"
Peter W. Barca,occupation,1642428,politician,729767,22,2834605,"[""Peter William Barca""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q2078827,http://www.wikidata.org/entity/Q82955,Peter W. Barca,Politician,369,25692,What is Peter W. Barca's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
"Harold Lever, Baron Lever of Manchester",occupation,2533751,politician,1094888,22,2834605,"[""Norman Harold Lever, Baron Lever of Manchester""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q333321,http://www.wikidata.org/entity/Q82955,"Harold Lever, Baron Lever of Manchester",Politician,553,25692,"What is Harold Lever, Baron Lever of Manchester's occupation?","[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Peter Murnoy,occupation,5431559,politician,2414934,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q7175997,http://www.wikidata.org/entity/Q82955,Peter Murnoy,Politician,24,25692,What is Peter Murnoy's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Spencer Williams,occupation,380651,pianist,153735,22,1490554,[],[],http://www.wikidata.org/entity/Q1282480,http://www.wikidata.org/entity/Q486748,Spencer Williams,Pianist,961,6538,What is Spencer Williams's occupation?,"[""composer"", ""pianist""]"
Richard Lui,occupation,5576709,journalist,2485462,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q7327497,http://www.wikidata.org/entity/Q1930187,Richard Lui,Journalist,1047,24952,What is Richard Lui's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Charlotte von Hagn,occupation,5981733,actor,2685507,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q77921,http://www.wikidata.org/entity/Q33999,Charlotte von Hagn,Actor,285,81374,What is Charlotte von Hagn's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
James M. Geraghty,occupation,4626587,politician,2039312,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q6138430,http://www.wikidata.org/entity/Q82955,James M. Geraghty,Politician,66,25692,What is James M. Geraghty's occupation?,"[""lawyer"", ""attorney"", ""solicitor"", ""barrister"", ""lawyers"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Gideon Olin,occupation,705614,politician,298912,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q1523133,http://www.wikidata.org/entity/Q82955,Gideon Olin,Politician,110,25692,What is Gideon Olin's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Malcolm David Kelley,occupation,2348074,actor,1023433,22,1114174,[],"[""actress"",""actors"",""actresses""]",http://www.wikidata.org/entity/Q310553,http://www.wikidata.org/entity/Q33999,Malcolm David Kelley,Actor,15171,81374,What is Malcolm David Kelley's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]"
James Alex Msekela,occupation,3954287,politician,1726970,22,2834605,"[""James Alex Mseleka""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5306810,http://www.wikidata.org/entity/Q82955,James Msekela,Politician,87,25692,What is James Alex Msekela's occupation?,"[""diplomat"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Nancy Landon Kassebaum,occupation,3151249,politician,1344682,22,2834605,"[""Nancy Kassebaum Baker"",""Nancy Landon Kassebaum Baker""]","[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q458281,http://www.wikidata.org/entity/Q82955,Nancy Kassebaum,Politician,3184,25692,What is Nancy Landon Kassebaum's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Reinhold Mack,occupation,4653283,composer,2050438,22,1189033,[],[],http://www.wikidata.org/entity/Q61679,http://www.wikidata.org/entity/Q36834,Reinhold Mack,Composer,3147,28389,What is Reinhold Mack's occupation?,"[""audio engineer"", ""recording engineer"", ""sound producer"", ""sound director"", ""sound engineer"", ""music engineer"", ""musical engineer"", ""record producer"", ""music producer"", ""composer""]"
Del Quentin Wilber,occupation,3889778,journalist,1697342,22,663400,[],"[""journo"",""journalists""]",http://www.wikidata.org/entity/Q5252969,http://www.wikidata.org/entity/Q1930187,Del Quentin Wilber,Journalist,155,24952,What is Del Quentin Wilber's occupation?,"[""journalist"", ""journo"", ""journalists""]"
Pierre Pansu,occupation,332566,mathematician,134183,22,520646,[],[],http://www.wikidata.org/entity/Q1235647,http://www.wikidata.org/entity/Q170790,Pierre Pansu,Mathematician,201,23111,What is Pierre Pansu's occupation?,"[""mathematician""]"
Larry Coon,occupation,4918912,computer scientist,2169082,22,2832556,[],[],http://www.wikidata.org/entity/Q6490123,http://www.wikidata.org/entity/Q82594,Larry Coon,Computer scientist,199,11699,What is Larry Coon's occupation?,"[""computer scientist""]"
Masayoshi Nataniya,occupation,5111257,politician,2259285,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q6782788,http://www.wikidata.org/entity/Q82955,Masayoshi Nataniya,Politician,78,25692,What is Masayoshi Nataniya's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Leonida Tonelli,occupation,1348390,mathematician,600831,22,520646,[],[],http://www.wikidata.org/entity/Q1819452,http://www.wikidata.org/entity/Q170790,Leonida Tonelli,Mathematician,520,23111,What is Leonida Tonelli's occupation?,"[""mathematician""]"
Judith Rakers,occupation,4760447,journalist,2093133,22,663400,"[""Judith Deborah Rakers"",""Judith Deborah Rakers-Pfaff""]","[""journo"",""journalists""]",http://www.wikidata.org/entity/Q62867,http://www.wikidata.org/entity/Q1930187,Judith Rakers,Journalist,1118,24952,What is Judith Rakers's occupation?,"[""journalist"", ""journo"", ""journalists"", ""television presenter"", ""host"", ""hostess"", ""TV host"", ""television host"", ""TV presenter"", ""TV anchor"", ""television anchor""]"
Hiroyuki Arai,occupation,4411817,politician,1938988,22,2834605,[],"[""political leader"",""political figure"",""polit."",""pol""]",http://www.wikidata.org/entity/Q5771482,http://www.wikidata.org/entity/Q82955,Hiroyuki Arai,Politician,147,25692,What is Hiroyuki Arai's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
Ernst Timme,occupation,4057234,farmer,1773516,22,167147,"[""Ernst Gerhardt Timme""]","[""agriculturist"",""grower"",""raiser"",""cultivator"",""agriculturer"",""farmer (occupation)""]",http://www.wikidata.org/entity/Q5395162,http://www.wikidata.org/entity/Q131512,Ernst Timme,Farmer,61,24195,What is Ernst Timme's occupation?,"[""farmer"", ""agriculturist"", ""grower"", ""raiser"", ""cultivator"", ""agriculturer"", ""farmer (occupation)"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]"
