fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
Beloved -> Toni Morrison,83.33333333333334,100.0,66.66666666666666,83.33333333333334,83.33333333333334,60.0
Below -> Darren Aronofsky,100.0,25.0,33.33333333333333,75.0,100.0,75.0
Benazir Bhutto -> politician,75.0,75.0,50.0,75.0,75.0,75.0
Benedito Domingos Vito Coscia -> Catholic Church,100.0,100.0,0.0,80.0,100.0,28.57142857142857
Benjamin Marc Ramaroson -> Catholic Church,100.0,50.0,75.0,80.0,100.0,16.666666666666664
Bennie Osler -> rugby union,100.0,100.0,50.0,100.0,100.0,0.0
Benny Napoleon -> Detroit,100.0,50.0,0.0,50.0,50.0,0.0
Berkeley -> Bobby Roth,100.0,100.0,62.5,100.0,100.0,50.0
Bernard Peiffer -> pianist,50.0,50.0,0.0,50.0,100.0,50.0
Bernard William Schmitt -> Catholic Church,100.0,100.0,0.0,0.0,75.0,0.0
Bernard Yago -> Catholic Church,100.0,100.0,0.0,83.33333333333334,80.0,0.0
Bernhard Winkler -> association football,100.0,100.0,100.0,50.0,50.0,100.0
Best Friends -> Barry Levinson,100.0,50.0,20.0,50.0,40.0,33.33333333333333
Best Friends -> Jacqueline Wilson,100.0,100.0,50.0,50.0,100.0,100.0
Best Friends -> Norman Jewison,100.0,100.0,50.0,50.0,100.0,50.0
Beth Gibbons -> pop music,100.0,90.0,0.0,100.0,90.0,40.0
Beth Hart -> singer-songwriter,66.66666666666666,77.77777777777779,0.0,60.0,70.0,44.44444444444444
Betrayed -> Bill Conti,100.0,83.33333333333334,50.0,33.33333333333333,100.0,33.33333333333333
Betty Francisco -> Little Rock,91.66666666666666,77.77777777777779,0.0,91.66666666666666,100.0,25.0
Bhagwan Dada -> Rakesh Roshan,,,0.0,,100.0,0.0
Bhimrao Ramji Ambedkar -> Buddhism,100.0,100.0,100.0,83.33333333333334,100.0,0.0
Bia -> Styx,100.0,100.0,0.0,83.33333333333334,100.0,50.0
Big -> Gary Ross,100.0,75.0,50.0,100.0,62.5,12.5
Big -> Penny Marshall,100.0,100.0,0.0,100.0,100.0,50.0
Big Business -> comedy film,100.0,100.0,66.66666666666666,100.0,83.33333333333334,0.0
Big City -> Frank Borzage,100.0,100.0,75.0,75.0,100.0,50.0
Big City Nights -> Rudolf Schenker,100.0,100.0,62.5,50.0,100.0,37.5
Bilal ibn Ribah -> Islam,50.0,100.0,0.0,0.0,0.0,0.0
Bill Clinton -> Baptists,100.0,100.0,100.0,83.33333333333334,83.33333333333334,50.0
Billa -> Yuvan Shankar Raja,100.0,100.0,66.66666666666666,75.0,75.0,50.0
Billy Carlson -> San Diego,83.33333333333334,66.66666666666666,0.0,66.66666666666666,83.33333333333334,0.0
Billy Flynn -> actor,83.33333333333334,83.33333333333334,40.0,83.33333333333334,83.33333333333334,33.33333333333333
Billy Joel -> singer-songwriter,100.0,100.0,0.0,100.0,100.0,0.0
Billy Lumley -> association football,100.0,100.0,75.0,100.0,66.66666666666666,33.33333333333333
Binary -> Michael Crichton,100.0,100.0,33.33333333333333,90.0,60.0,37.5
Bingo -> Jean-Claude Lord,91.66666666666666,75.0,42.857142857142854,58.333333333333336,36.36363636363637,33.33333333333333
Bird -> Clint Eastwood,100.0,71.42857142857143,41.66666666666667,81.25,100.0,56.25
Björn Böhning -> politician,83.33333333333334,100.0,75.0,66.66666666666666,100.0,83.33333333333334
Black Book -> Paul Verhoeven,100.0,100.0,83.33333333333334,83.33333333333334,100.0,83.33333333333334
Black Orchids -> Rex Stout,87.5,87.5,75.0,75.0,87.5,12.5
Black Patch -> Jerry Goldsmith,100.0,66.66666666666666,83.33333333333334,83.33333333333334,100.0,66.66666666666666
Blackboards -> Mohsen Makhmalbaf,100.0,83.33333333333334,71.42857142857143,87.5,57.14285714285714,50.0
Blair Thornton -> Vancouver,50.0,75.0,,75.0,100.0,0.0
Blood Test -> Jonathan Kellerman,100.0,100.0,100.0,50.0,100.0,100.0
Bloodtide -> Melvin Burgess,100.0,100.0,100.0,83.33333333333334,100.0,100.0
Blow -> Ted Demme,100.0,90.0,70.0,90.0,90.0,70.0
Blue Lantern Corps -> Geoff Johns,100.0,100.0,0.0,100.0,100.0,0.0
Blue Peter -> War Admiral,100.0,100.0,83.33333333333334,100.0,100.0,66.66666666666666
Bob Lanier -> basketball,100.0,100.0,50.0,100.0,100.0,0.0
Bobby -> Emilio Estévez,100.0,83.33333333333334,50.0,50.0,83.33333333333334,66.66666666666666
Bobby Laing -> association football,100.0,100.0,100.0,50.0,100.0,100.0
Bobby Windsor -> association football,100.0,100.0,75.0,75.0,75.0,75.0
Bol -> Shoaib Mansoor,91.66666666666666,75.0,33.33333333333333,75.0,83.33333333333334,41.66666666666667
Bone -> Larry Cohen,100.0,100.0,75.0,75.0,100.0,50.0
Boots -> Elmer Clifton,83.33333333333334,83.33333333333334,50.0,83.33333333333334,100.0,33.33333333333333
Borgore -> dubstep,100.0,83.33333333333334,50.0,66.66666666666666,83.33333333333334,16.666666666666664
Boss -> Jeet Ganguly,100.0,100.0,75.0,75.0,100.0,75.0
Boston College -> Catholic Church,100.0,66.66666666666666,100.0,100.0,100.0,66.66666666666666
Boulevard Solitude -> Hans Werner Henze,100.0,100.0,100.0,62.5,87.5,37.5
Bourbon Restoration -> Catholic Church,100.0,100.0,33.33333333333333,100.0,100.0,33.33333333333333
Boutheina Jabnoun -> journalist,50.0,50.0,25.0,50.0,75.0,0.0
Boy -> Roald Dahl,100.0,100.0,100.0,100.0,100.0,100.0
Boy Meets Dog -> Walter Lantz,100.0,50.0,25.0,50.0,100.0,75.0
Boycott -> Mohsen Makhmalbaf,100.0,100.0,50.0,100.0,75.0,25.0
Boys -> James Salter,100.0,100.0,0.0,50.0,100.0,50.0
Brad Delp -> rock music,83.33333333333334,83.33333333333334,0.0,33.33333333333333,50.0,0.0
Bradford -> Bradford,100.0,100.0,25.0,100.0,100.0,50.0
Brake -> Poul Anderson,100.0,100.0,50.0,50.0,100.0,75.0
Brand -> Henrik Ibsen,100.0,100.0,50.0,75.0,75.0,50.0
Brand New -> alternative rock,100.0,100.0,25.0,100.0,75.0,25.0
Brand New Day -> Van Morrison,100.0,100.0,57.14285714285714,85.71428571428571,85.71428571428571,50.0
Brandon Bays -> United States of America,100.0,90.0,16.666666666666664,50.0,100.0,10.0
Brazil -> Tom Stoppard,100.0,87.5,85.71428571428571,62.5,100.0,75.0
Breaker -> heavy metal,75.0,100.0,25.0,50.0,50.0,25.0
Breaking News -> Michael Jackson,100.0,100.0,50.0,100.0,100.0,100.0
Breaking Point -> Bob Clark,100.0,75.0,25.0,75.0,50.0,50.0
Breath -> Kim Ki-duk,100.0,100.0,20.0,66.66666666666666,83.33333333333334,50.0
Brent Maddock -> United States of America,100.0,100.0,0.0,50.0,50.0,0.0
Brian Eno -> composer,66.66666666666666,66.66666666666666,0.0,83.33333333333334,100.0,33.33333333333333
Brian Kerwin -> Chicago,87.5,100.0,50.0,87.5,100.0,25.0
Brice Dulin -> rugby union,100.0,100.0,33.33333333333333,50.0,66.66666666666666,33.33333333333333
Bridge -> J-pop,100.0,100.0,0.0,100.0,100.0,16.666666666666664
Brighton Beach Memoirs -> Neil Simon,100.0,100.0,66.66666666666666,83.33333333333334,100.0,33.33333333333333
Brigitte Bardot -> actor,100.0,100.0,0.0,0.0,50.0,0.0
Bring Me the Head of Prince Charming -> Robert Sheckley,100.0,100.0,100.0,75.0,75.0,100.0
Broadway -> George Abbott,100.0,87.5,62.5,100.0,87.5,37.5
Broken -> Kelley Armstrong,100.0,100.0,100.0,87.5,100.0,87.5
Broken -> Trent Reznor,100.0,100.0,50.0,100.0,100.0,50.0
Brooklyn -> Nick Hornby,100.0,100.0,75.0,50.0,100.0,75.0
Bruce Cockburn -> composer,100.0,100.0,100.0,50.0,100.0,100.0
Bruce Collie -> Nuremberg,100.0,100.0,50.0,75.0,100.0,75.0
Brunei Barracudas -> basketball,100.0,100.0,33.33333333333333,66.66666666666666,83.33333333333334,33.33333333333333
Brussels Capital Region -> City of Brussels,100.0,100.0,0.0,100.0,100.0,0.0
"Brutti, sporchi e cattivi -> Ettore Scola",100.0,83.33333333333334,40.0,83.33333333333334,83.33333333333334,33.33333333333333
Buckskin Mountain State Park -> United States of America,100.0,100.0,66.66666666666666,50.0,100.0,0.0
Buddha -> Osamu Tezuka,100.0,100.0,83.33333333333334,75.0,75.0,50.0
Buffalo Memorial Auditorium -> basketball,100.0,100.0,0.0,100.0,100.0,0.0
Buford High School -> United States of America,100.0,100.0,0.0,83.33333333333334,100.0,50.0
Bulgaria -> Sofia,100.0,100.0,100.0,75.0,100.0,50.0
Bullet -> horror literature,50.0,100.0,50.0,50.0,100.0,50.0
Bullet to the Head -> action film,100.0,100.0,20.0,83.33333333333334,100.0,33.33333333333333
Bunny -> Tom Waits,100.0,83.33333333333334,50.0,83.33333333333334,66.66666666666666,33.33333333333333
Buono! 2 -> J-pop,83.33333333333334,100.0,0.0,50.0,100.0,0.0
Buried -> Thomas Schnauz,100.0,100.0,30.0,100.0,100.0,40.0
Business is business -> Octave Mirbeau,100.0,100.0,33.33333333333333,100.0,100.0,66.66666666666666
Butterfly -> Ennio Morricone,100.0,100.0,50.0,66.66666666666666,100.0,33.33333333333333
Butterfly Kiss -> Frank Cottrell-Boyce,100.0,100.0,33.33333333333333,75.0,100.0,0.0
By Indian Post -> John Ford,,,,100.0,0.0,100.0
C. E. Webber -> playwright,100.0,100.0,100.0,75.0,50.0,50.0
C. L. Blast -> soul music,83.33333333333334,100.0,0.0,83.33333333333334,33.33333333333333,0.0
C.D. Federal -> association football,100.0,100.0,100.0,100.0,100.0,100.0
Cable -> Cyclops,100.0,100.0,100.0,100.0,100.0,0.0
Cadmus -> Telephassa,100.0,50.0,0.0,100.0,100.0,50.0
Caesar Baronius -> Catholic Church,100.0,100.0,100.0,66.66666666666666,83.33333333333334,16.666666666666664
Cairo Governorate -> Cairo,100.0,100.0,66.66666666666666,100.0,100.0,75.0
Cake -> Sean McNamara,100.0,75.0,50.0,50.0,50.0,50.0
Calendar -> Atom Egoyan,100.0,83.33333333333334,100.0,66.66666666666666,100.0,33.33333333333333
California Lutheran University -> Evangelical Lutheran Church in America,100.0,100.0,100.0,100.0,100.0,50.0
Cam Brown -> ice hockey,100.0,100.0,40.0,50.0,85.71428571428571,25.0
Cam Ward -> ice hockey,100.0,100.0,50.0,50.0,50.0,0.0
Camden -> United States of America,100.0,100.0,25.0,50.0,100.0,50.0
Can -> Krautrock,83.33333333333334,83.33333333333334,80.0,50.0,83.33333333333334,33.33333333333333
Can't Let Go -> Mariah Carey,100.0,100.0,70.0,100.0,100.0,50.0
Canada -> traditional music,100.0,0.0,0.0,100.0,100.0,50.0
Canada women's national field hockey team -> field hockey,100.0,100.0,0.0,90.0,100.0,80.0
Canton of Bern -> Bern,100.0,100.0,50.0,83.33333333333334,100.0,33.33333333333333
Canton of Geneva -> Geneva,100.0,100.0,0.0,100.0,100.0,0.0
Capriccio espagnol -> Nikolai Rimsky-Korsakov,100.0,100.0,72.72727272727273,91.66666666666666,100.0,66.66666666666666
Care -> Chris Chibnall,100.0,50.0,50.0,100.0,100.0,0.0
Career Opportunities -> John Hughes,100.0,100.0,75.0,75.0,75.0,25.0
Carefree -> Irving Berlin,100.0,100.0,62.5,50.0,100.0,12.5
Caribbean Sunset -> John Cale,100.0,100.0,50.0,50.0,100.0,25.0
Carl Hagelin -> ice hockey,100.0,100.0,75.0,75.0,100.0,50.0
Carl Linnaeus -> physician,100.0,100.0,100.0,100.0,100.0,100.0
Carlisle United F.C. -> red,100.0,50.0,50.0,50.0,50.0,50.0
Carlo Curis -> Catholic Church,100.0,100.0,75.0,100.0,75.0,0.0
Carlos -> Olivier Assayas,100.0,100.0,100.0,50.0,100.0,100.0
Carlos María Ramírez -> politician,83.33333333333334,100.0,20.0,50.0,100.0,16.666666666666664
Carlos Nieto -> La Plata,100.0,75.0,33.33333333333333,100.0,100.0,75.0
Carolyn Eisele -> mathematician,100.0,100.0,50.0,75.0,100.0,25.0
Carousel -> Oscar Hammerstein II,100.0,100.0,50.0,50.0,100.0,50.0
Carrie -> Brian De Palma,100.0,100.0,100.0,50.0,100.0,50.0
Carson River -> United States of America,100.0,100.0,0.0,83.33333333333334,66.66666666666666,16.666666666666664
Carsten Carlsen -> pianist,100.0,100.0,66.66666666666666,66.66666666666666,100.0,33.33333333333333
Carsten Hemmingsen -> association football,100.0,100.0,75.0,100.0,100.0,75.0
Castle -> David Macaulay,100.0,75.0,100.0,62.5,87.5,50.0
Catherine Tishem -> Norwich,100.0,33.33333333333333,0.0,50.0,100.0,25.0
Catholic Theological Union -> Catholic Church,100.0,100.0,100.0,100.0,50.0,100.0
Cats -> Andrew Lloyd Webber,100.0,100.0,75.0,62.5,100.0,37.5
Cecil Warren -> Anglicanism,100.0,100.0,33.33333333333333,66.66666666666666,83.33333333333334,50.0
Celebrity -> Woody Allen,83.33333333333334,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,50.0
Century -> Stephen Poliakoff,100.0,100.0,50.0,100.0,100.0,50.0
Ceremony -> Leslie Marmon Silko,50.0,50.0,33.33333333333333,50.0,50.0,25.0
Chair de poule -> James Hadley Chase,100.0,100.0,33.33333333333333,50.0,100.0,50.0
Challenge -> Ilaiyaraaja,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,41.66666666666667
Chance the Rapper -> Chicago,100.0,100.0,100.0,100.0,100.0,0.0
Chances Are -> Maurice Jarre,100.0,100.0,100.0,100.0,100.0,100.0
Chaotic -> Kelley Armstrong,100.0,75.0,50.0,100.0,100.0,75.0
Chariots of Fire -> Vangelis,100.0,100.0,83.33333333333334,100.0,100.0,33.33333333333333
Charites -> Zeus,75.0,100.0,75.0,75.0,75.0,75.0
Charity -> Len Deighton,100.0,80.0,55.55555555555556,80.0,90.0,60.0
Charles Combe -> physician,66.66666666666666,83.33333333333334,50.0,66.66666666666666,75.0,33.33333333333333
Charles Hammock -> Philadelphia,100.0,100.0,50.0,50.0,100.0,0.0
Charles Martin Smith -> actor,100.0,75.0,0.0,75.0,100.0,50.0
Charles Washington -> Mary Ball Washington,100.0,100.0,90.0,100.0,100.0,80.0
Charles of Valois -> Philip III of France,75.0,100.0,75.0,100.0,75.0,0.0
Charlie Davis -> New York City,100.0,66.66666666666666,0.0,66.66666666666666,83.33333333333334,50.0
Charlton Athletic F.C. -> red,100.0,100.0,50.0,50.0,50.0,50.0
Charulata -> Satyajit Ray,100.0,62.5,37.5,100.0,100.0,62.5
Chase -> Dean Koontz,75.0,100.0,25.0,50.0,50.0,50.0
Chase -> Giorgio Moroder,90.0,70.0,10.0,60.0,20.0,30.0
Chef -> Jon Favreau,100.0,100.0,0.0,100.0,100.0,50.0
Cheltenham Town F.C. -> association football,100.0,100.0,75.0,75.0,100.0,75.0
Cherry -> comedy film,75.0,100.0,25.0,50.0,100.0,50.0
Chertsey Town F.C. -> association football,80.0,100.0,50.0,80.0,100.0,40.0
Chibi Maruko-chan -> Momoko Sakura,100.0,100.0,66.66666666666666,50.0,100.0,16.666666666666664
Childhood -> Leo Tolstoy,100.0,100.0,50.0,83.33333333333334,83.33333333333334,50.0
Chile -> Santiago,100.0,100.0,100.0,100.0,83.33333333333334,66.66666666666666
China -> John Farrow,100.0,100.0,33.33333333333333,100.0,100.0,50.0
Chitra Bahadur K.C. -> politician,62.5,100.0,83.33333333333334,50.0,100.0,57.14285714285714
Chocolate -> Prachya Pinkaew,100.0,50.0,75.0,100.0,100.0,75.0
Choir monk -> Catholic Church,100.0,100.0,100.0,100.0,100.0,25.0
Chris Jericho -> actor,70.0,80.0,62.5,50.0,90.0,50.0
Chris Penn -> Leo Penn,100.0,100.0,0.0,50.0,100.0,0.0
"Christen, ätzet diesen Tag, BWV 63 -> Johann Sebastian Bach",100.0,100.0,100.0,87.5,62.5,87.5
Christian Lee -> association football,100.0,100.0,100.0,100.0,50.0,50.0
Christian Vaquero -> Montevideo,100.0,75.0,0.0,100.0,87.5,37.5
Christmas Tree -> Lady Gaga,100.0,100.0,100.0,66.66666666666666,100.0,50.0
Christopher Butson -> priest,75.0,100.0,50.0,75.0,100.0,50.0
Chronicles of the Sword -> adventure game,100.0,100.0,66.66666666666666,75.0,50.0,0.0
Church of Norway -> Lutheranism,100.0,100.0,100.0,66.66666666666666,83.33333333333334,16.666666666666664
City Municipality of Celje -> Celje,100.0,100.0,25.0,100.0,100.0,25.0
City Of -> David Greenwalt,100.0,100.0,50.0,100.0,100.0,50.0
City Slickers -> comedy film,50.0,75.0,50.0,75.0,100.0,50.0
City of Beautiful Nonsense -> Adrian Brunel,100.0,50.0,50.0,0.0,50.0,50.0
Claire Adams -> actor,70.0,90.0,44.44444444444444,60.0,77.77777777777779,50.0
Claire Berlinski -> journalist,100.0,50.0,50.0,50.0,100.0,0.0
Clarence Beck -> Harrisburg,100.0,83.33333333333334,50.0,83.33333333333334,100.0,50.0
Clarrie Millar -> Adelaide,66.66666666666666,25.0,0.0,100.0,100.0,75.0
Classified -> pop music,100.0,100.0,66.66666666666666,100.0,75.0,0.0
Claude Lorrain -> landscape art,100.0,100.0,0.0,50.0,25.0,0.0
Claudio Costamagna -> Milan,100.0,75.0,66.66666666666666,100.0,100.0,25.0
Claus Schenk Graf von Stauffenberg -> Catholic Church,100.0,100.0,100.0,100.0,100.0,40.0
Clean -> Olivier Assayas,83.33333333333334,83.33333333333334,50.0,66.66666666666666,50.0,33.33333333333333
Clement Baker -> politician,50.0,50.0,50.0,75.0,100.0,50.0
Clemente Isnard -> Catholic Church,100.0,100.0,0.0,75.0,100.0,50.0
Clerk -> Manoj Kumar,100.0,100.0,0.0,50.0,50.0,50.0
Close My Eyes -> Stephen Poliakoff,100.0,100.0,70.0,70.0,90.0,40.0
Closer -> Patrick Marber,100.0,100.0,45.45454545454545,58.333333333333336,91.66666666666666,63.63636363636363
Cloud Atlas -> Tom Tykwer,100.0,75.0,33.33333333333333,100.0,50.0,50.0
Cocktail -> J. Peter Robinson,100.0,100.0,100.0,50.0,100.0,16.666666666666664
Coji-Coji -> Momoko Sakura,100.0,100.0,100.0,100.0,100.0,50.0
Colin James -> Anglicanism,100.0,100.0,100.0,100.0,50.0,0.0
Colorado -> Joseph Kane,100.0,100.0,100.0,50.0,100.0,50.0
Come On Over -> Conor McPherson,100.0,100.0,100.0,100.0,75.0,0.0
Come and Get It -> Paul McCartney,100.0,100.0,75.0,100.0,100.0,25.0
Commissioner -> Shaji Kailas,100.0,50.0,50.0,50.0,100.0,50.0
Common Jasmin Orange -> Jay Chou,100.0,100.0,100.0,50.0,50.0,0.0
Commonwealth of England -> London,100.0,100.0,100.0,100.0,100.0,0.0
Commonwealth of Independent States -> Minsk,100.0,100.0,66.66666666666666,100.0,100.0,100.0
Commonwealth of the Philippines -> Manila,100.0,100.0,100.0,100.0,100.0,100.0
Company -> Stephen Sondheim,100.0,100.0,87.5,75.0,100.0,12.5
Compliance -> Craig Zobel,87.5,50.0,66.66666666666666,75.0,75.0,50.0
"Concerto for Flute, Harp, and Orchestra -> Wolfgang Amadeus Mozart",100.0,100.0,100.0,50.0,100.0,0.0
Condition -> Amir Naderi,100.0,100.0,0.0,50.0,100.0,0.0
Condorman -> Charles Jarrott,100.0,100.0,83.33333333333334,83.33333333333334,100.0,83.33333333333334
Conrad Weiser -> diplomat,75.0,62.5,62.5,50.0,87.5,25.0
Consequences -> Rudyard Kipling,100.0,100.0,100.0,50.0,100.0,0.0
Console -> electronic music,100.0,100.0,0.0,50.0,75.0,50.0
"Constantine I, King of Armenia -> Keran, Queen of Armenia",100.0,100.0,25.0,100.0,100.0,100.0
Container -> Lukas Moodysson,100.0,100.0,75.0,50.0,100.0,25.0
Continental -> Malcolm Ingram,100.0,83.33333333333334,28.57142857142857,75.0,87.5,50.0
Contract -> Ram Gopal Varma,100.0,87.5,50.0,62.5,75.0,62.5
Control -> William Goldman,100.0,85.71428571428571,64.28571428571429,92.85714285714286,100.0,57.14285714285714
Conviction -> Tony Goldwyn,100.0,100.0,0.0,50.0,50.0,0.0
Cookie's Fortune -> Robert Altman,83.33333333333334,66.66666666666666,0.0,83.33333333333334,83.33333333333334,0.0
Cool It -> television comedy,91.66666666666666,100.0,50.0,75.0,91.66666666666666,25.0
Coquette -> Mary Pickford,100.0,62.5,25.0,100.0,62.5,75.0
Corby Town F.C. -> association football,91.66666666666666,100.0,63.63636363636363,66.66666666666666,91.66666666666666,66.66666666666666
Cord -> Sidney J. Furie,75.0,100.0,50.0,75.0,100.0,50.0
Cornell College -> United Methodist Church,100.0,100.0,0.0,100.0,100.0,25.0
Cosmo Francesco Ruppi -> Catholic Church,100.0,83.33333333333334,80.0,83.33333333333334,66.66666666666666,16.666666666666664
Couch -> Andy Warhol,100.0,100.0,83.33333333333334,83.33333333333334,83.33333333333334,66.66666666666666
County Dublin -> Dublin,100.0,100.0,100.0,100.0,75.0,25.0
Course of the Klamath River -> United States of America,100.0,100.0,33.33333333333333,100.0,87.5,37.5
Cousin Bobby -> Jonathan Demme,100.0,100.0,100.0,100.0,100.0,50.0
Coventry City F.C. -> association football,75.0,100.0,37.5,62.5,75.0,87.5
Coventry City F.C. -> sky blue,50.0,50.0,100.0,50.0,50.0,0.0
Cover -> Bill Duke,100.0,100.0,50.0,83.33333333333334,100.0,50.0
Crash -> Howard Shore,100.0,75.0,75.0,50.0,75.0,50.0
Crave -> Sarah Kane,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666,40.0
Crazy -> William Peter Blatty,100.0,50.0,40.0,66.66666666666666,66.66666666666666,60.0
Crease -> cricket,100.0,100.0,83.33333333333334,50.0,100.0,33.33333333333333
Creation -> Gore Vidal,100.0,75.0,71.42857142857143,75.0,75.0,50.0
Crime Zone -> Luis Llosa,100.0,70.0,60.0,60.0,70.0,10.0
Crisis -> Ingmar Bergman,100.0,85.71428571428571,57.14285714285714,66.66666666666666,100.0,50.0
Crystal Shawanda -> country music,75.0,100.0,50.0,100.0,75.0,50.0
Cube -> first-person shooter,80.0,100.0,50.0,90.0,100.0,20.0
Cue Ball Cat -> Scott Bradley,100.0,100.0,37.5,50.0,87.5,25.0
Curaçao -> Willemstad,87.5,100.0,100.0,75.0,87.5,50.0
Current -> Devi Sri Prasad,100.0,100.0,20.0,90.0,88.88888888888889,40.0
Curtains -> John Kander,100.0,83.33333333333334,50.0,50.0,50.0,50.0
Czech Republic -> Prague,100.0,100.0,0.0,100.0,100.0,100.0
Czechoslovakia -> Prague,100.0,100.0,0.0,100.0,100.0,100.0
Cześniki-Kolonia Górna -> Poland,100.0,100.0,0.0,50.0,100.0,100.0
Da -> Hugh Leonard,100.0,75.0,50.0,100.0,75.0,50.0
Da -> Julie Corman,100.0,50.0,50.0,50.0,100.0,50.0
Dad -> James Horner,100.0,75.0,25.0,75.0,75.0,75.0
Daddy -> Allu Aravind,75.0,50.0,25.0,50.0,50.0,50.0
Daddy -> Danielle Steel,100.0,75.0,25.0,50.0,50.0,75.0
Damage -> Josephine Hart,100.0,100.0,50.0,71.42857142857143,85.71428571428571,57.14285714285714
Damian Wayne -> Batman,100.0,100.0,0.0,66.66666666666666,100.0,66.66666666666666
Damla Çakıroğlu -> volleyball,83.33333333333334,100.0,0.0,50.0,83.33333333333334,33.33333333333333
Dan -> Jacob,100.0,100.0,0.0,100.0,100.0,0.0
Dance a Little Closer -> Charles Strouse,83.33333333333334,100.0,100.0,50.0,100.0,40.0
Dangerous -> Michael Jackson,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,66.66666666666666
